Recipient / Grantee,Wave/Round,Term,Amount (Token),Amount (USD)
Punk Domains - Modular Web3 Names Protocol,GG16 Alpha OSS,Jan 2023,,"$2,720.69"
BanklessDAO Projects,GG16 Alpha OSS,Jan 2023,,"$2,518.73"
CirclesUBI,GG16 Alpha OSS,Jan 2023,,"$2,486.19"
Nimi.eth,GG16 Alpha OSS,Jan 2023,,"$2,479.38"
Commons Stack,GG16 Alpha OSS,Jan 2023,,"$2,469.69"
Relay,GG16 Alpha OSS,Jan 2023,,"$2,415.79"
DefiLab.xyz,GG16 Alpha OSS,Jan 2023,,"$2,099.09"
web3swift,GG16 Alpha OSS,Jan 2023,,"$1,925.58"
zkREPL,GG16 Alpha OSS,Jan 2023,,"$1,922.67"
Friends of Pooly,GG16 Alpha OSS,Jan 2023,,"$1,906.24"
1Hive Gardens,GG16 Alpha OSS,Jan 2023,,"$1,755.14"
Gitcoin China Ecosystem Development,GG16 Alpha OSS,Jan 2023,,"$1,706.66"
DeFi & Web,GG16 Alpha OSS,Jan 2023,,"$1,695.82"
UBI,GG16 Alpha OSS,Jan 2023,,"$1,666.83"
ETHRank - The open source achievement system for every Ethereum address,GG16 Alpha OSS,Jan 2023,,"$1,627.10"
Vocdoni,GG16 Alpha OSS,Jan 2023,,"$1,591.32"
Rouge Ticket,GG16 Alpha OSS,Jan 2023,,"$1,581.50"
ITU Blockchain,GG16 Alpha OSS,Jan 2023,,"$1,564.03"
Zero Knowledge Podcast,GG16 Alpha OSS,Jan 2023,,"$1,551.77"
The Science Commons Initiative,GG16 Alpha OSS,Jan 2023,,"$1,550.30"
WTF Academy,GG16 Alpha OSS,Jan 2023,,"$1,420.16"
vfat.tools,GG16 Alpha OSS,Jan 2023,,"$1,402.72"
Starksheet,GG16 Alpha OSS,Jan 2023,,"$1,384.01"
Upala 🤖 Pr,GG16 Alpha OSS,Jan 2023,,"$1,360.93"
Scam Sniffer,GG16 Alpha OSS,Jan 2023,,"$1,347.72"
CryptoStats,GG16 Alpha OSS,Jan 2023,,"$1,334.62"
0xDeadList,GG16 Alpha OSS,Jan 2023,,"$1,316.55"
LexDAO,GG16 Alpha OSS,Jan 2023,,"$1,315.97"
ETH Leaderboard,GG16 Alpha OSS,Jan 2023,,"$1,242.24"
White Hat DAO,GG16 Alpha OSS,Jan 2023,,"$1,154.20"
devpill,GG16 Alpha OSS,Jan 2023,,"$1,046.03"
Seedle,GG16 Alpha OSS,Jan 2023,"557,301.00","$1,002.53"
Rings Network,GG16 Alpha OSS,Jan 2023,"256,294.36",$995.24
Vyper Smart Contract Language,GG16 Alpha OSS,Jan 2023,"230,590.08",$958.97
Pepemon: D,GG16 Alpha OSS,Jan 2023,"230,005.52",$955.05
The MoonMath Manual to zk-SNARKs,GG16 Alpha OSS,Jan 2023,"224,174.11",$954.50
Jolly Roger,GG16 Alpha OSS,Jan 2023,"217,383.16",$933.67
Jolocom,GG16 Alpha OSS,Jan 2023,"209,140.64",$902.21
Malicious Contract Detector,GG16 Alpha OSS,Jan 2023,"206,053.62",$872.50
Spect,GG16 Alpha OSS,Jan 2023,"195,674.82",$866.59
Web3 OSS Libraries by DePay,GG16 Alpha OSS,Jan 2023,"188,999.93",$826.01
Dweb Movement,GG16 Alpha OSS,Jan 2023,"188,573.93",$716.57
Geo Web,GG16 Alpha OSS,Jan 2023,"183,348.21",$693.93
LunCo: accelerating Lunar Colonization with opensource,GG16 Alpha OSS,Jan 2023,"181,764.94",$651.49
Dapp-Learning,GG16 Alpha OSS,Jan 2023,"171,292.71",$646.10
The Future of Work is Decentralized,GG16 Alpha OSS,Jan 2023,"165,460.21",$622.10
Lume Web,GG16 Alpha OSS,Jan 2023,"156,463.05",$618.64
Web3MQ,GG16 Alpha OSS,Jan 2023,"151,676.14",$598.40
W3.work,GG16 Alpha OSS,Jan 2023,"151,494.17",$575.37
Kredeum NFTs Factory,GG16 Alpha OSS,Jan 2023,"148,672.83",$552.95
OpSci Society: The Open Science DAO,GG16 Alpha OSS,Jan 2023,"145,698.50",$543.01
datalatte,GG16 Alpha OSS,Jan 2023,"145,272.64",$483.36
word block,GG16 Alpha OSS,Jan 2023,"143,507.74",$470.73
Faster API for resolving ENS names and avatars for web3 projects,GG16 Alpha OSS,Jan 2023,"141,650.27",$449.24
Esteroids - a community .eth websites search engine,GG16 Alpha OSS,Jan 2023,"135,623.67",$442.16
Electronic Frontier Foundation,GG16 Alpha OSS,Jan 2023,"135,226.30",$433.08
Blaine Bublitz - ETH/ZK Infrastructure & Ecosystem developer,GG16 Alpha OSS,Jan 2023,"132,035.12",$423.83
minipent by pentacle,GG16 Alpha OSS,Jan 2023,"130,577.81",$376.71
Voting Contracts,GG16 Alpha OSS,Jan 2023,"129,814.43",$312.73
